INDEX,GENERAL,FREE_GENERAL,CHOOSE,FREE_CHOOSE_INDEX,CHOOSE_TYPE,BASE_BET,SPIN,总押注,rtp,rtp_check,base_rtp,base_lines_rtp,base_jp_rtp,free_rtp,free_lines_rtp,free_jp_rtp,总赢钱,Line赢钱,BaseLine,FreeLine,BaseJP,FreeJP,Hit,Hit率,>5x,>10x,>20x,>50x,>100x,>1000x,触发Free,Free频率,Free次数,FreeSpin,Free重触发,Free平均次数,Free平均倍,main_win_times,main_win_rate,free_win_times,free_win_rate,ok,错误,status,jp_type_0_count,jp_type_0_rate,jp_type_1_count,jp_type_1_rate,jp_type_2_count,jp_type_2_rate,jp_type_3_count,jp_type_3_rate,jp_type_counts_rtp,SPLIT_UNLOCKED,Free触发平均次数
0,2,1,1,1,free,10000,200000,2000000000,0.6292452499999999,0.62924525,0.6035047499999999,0.59900475,0.0045,0.0257405,0.0257405,0.0,1258490500,1249490500,1198009500,51481000,9000000,0,59916,0.29958,8918,2091,294,8,0,0,1028,0.00514,15100,15100,163,14.688715953307392,5.007879377431906,59900,0.2995,5578,0.36940397350993376,True,,"{""base"": {""free"": 1028, ""jp"": [36, 9000000], ""lines"": [59900, 1198009500], ""spin"": 200000}, ""bet"": 2000000000, ""free"": {""free"": 163, ""jp"": [0, 0], ""lines"": [5578, 51481000], ""spin"": 15100}, ""free_times"": 15100, ""gt_1000x"": 0, ""gt_100x"": 0, ""gt_10x"": 2091, ""gt_20x"": 294, ""gt_50x"": 8, ""gt_5x"": 8918, ""hit"": 59916, ""jp_type_counts"": [0, 0, 3, 33], ""wins"": 1258490500}",0,0.0,0,0.0,3,1.5e-05,33,0.000165,0.0,,
0,2,1,1,1,free,10000,50000,500000000,0.897859,0.897859,0.6042559999999999,0.599856,0.0044,0.293603,0.293603,0.0,448929500,446729500,299928000,146801500,2200000,0,15117,0.30234,2328,706,258,103,42,0,249,0.00498,3436,3436,30,13.799196787148594,58.956425702811245,15111,0.30222,1263,0.36757857974388825,True,,"{""base"": {""free"": 249, ""jp"": [8, 2200000], ""lines"": [15111, 299928000], ""spin"": 50000}, ""bet"": 500000000, ""free"": {""free"": 30, ""jp"": [0, 0], ""lines"": [1263, 146801500], ""spin"": 3436}, ""free_times"": 3436, ""gt_1000x"": 0, ""gt_100x"": 42, ""gt_10x"": 706, ""gt_20x"": 258, ""gt_50x"": 103, ""gt_5x"": 2328, ""hit"": 15117, ""jp_type_counts"": [0, 0, 2, 6], ""wins"": 448929500}",0,0.0,0,0.0,2,4e-05,6,0.00012,0.0,,
0,2,1,1,1,free,10000,1000000,10000000000,0.6322393000000001,0.6322393,0.607283,0.600553,0.00673,0.0249563,0.0249563,0.0,6322393000,6255093000,6005530000,249563000,67300000,0,300279,0.300279,44967,10971,1504,41,1,0,4980,0.00498,71196,71196,752,14.296385542168675,5.011305220883534,300152,0.300152,26764,0.3759199955053655,True,,"{""base"": {""free"": 4980, ""jp"": [249, 67300000], ""lines"": [300152, 6005530000], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 752, ""jp"": [0, 0], ""lines"": [26764, 249563000], ""spin"": 71196}, ""free_times"": 71196, ""gt_1000x"": 0, ""gt_100x"": 1, ""gt_10x"": 10971, ""gt_20x"": 1504, ""gt_50x"": 41, ""gt_5x"": 44967, ""hit"": 300279, ""jp_type_counts"": [0, 2, 37, 210], ""wins"": 6322393000}",0,0.0,2,2e-06,37,3.7e-05,210,0.00021,2e-10,,
0,2,1,1,1,free,10000,1000000,10000000000,0.9076126,0.9076126,0.60591805,0.60059805,0.00532,0.30169455,0.30169455,0.0,9076126000,9022926000,6005980500,3016945500,53200000,0,299831,0.299831,46938,13999,4922,2148,900,0,4965,0.004965,71072,71072,743,14.31460221550856,60.76425981873112,299734,0.299734,26358,0.3708633498424133,True,,"{""base"": {""free"": 4965, ""jp"": [209, 53200000], ""lines"": [299734, 6005980500], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 743, ""jp"": [0, 0], ""lines"": [26358, 3016945500], ""spin"": 71072}, ""free_times"": 71072, ""gt_1000x"": 0, ""gt_100x"": 900, ""gt_10x"": 13999, ""gt_20x"": 4922, ""gt_50x"": 2148, ""gt_5x"": 46938, ""hit"": 299831, ""jp_type_counts"": [0, 1, 24, 184], ""wins"": 9076126000}",0,0.0,1,1e-06,24,2.4e-05,184,0.000184,1e-10,,
0,2,1,1,1,free,10000,1000000,10000000000,0.91134245,0.91134245,0.6048646,0.5986946,0.00617,0.30647785,0.30647785,0.0,9113424500,9051724500,5986946000,3064778500,61700000,0,300809,0.300809,46890,14116,5049,2174,952,0,5105,0.005105,73144,73144,748,14.327913809990205,60.03483839373164,300693,0.300693,27109,0.3706250683583069,True,,"{""base"": {""free"": 5105, ""jp"": [227, 61700000], ""lines"": [300693, 5986946000], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 748, ""jp"": [0, 0], ""lines"": [27109, 3064778500], ""spin"": 73144}, ""free_times"": 73144, ""gt_1000x"": 0, ""gt_100x"": 952, ""gt_10x"": 14116, ""gt_20x"": 5049, ""gt_50x"": 2174, ""gt_5x"": 46890, ""hit"": 300809, ""jp_type_counts"": [0, 3, 27, 197], ""wins"": 9113424500}",0,0.0,3,3e-06,27,2.7e-05,197,0.000197,3e-10,,
0,2,1,1,1,free,10000,100000,1000000000,0.767686,0.767686,0.60326,0.59916,0.0041,0.164426,0.164426,0.0,767686000,763586000,599160000,164426000,4100000,0,29895,0.29895,4485,1134,206,74,71,0,548,0.00548,7800,7800,92,14.233576642335766,30.004744525547448,29892,0.29892,3011,0.386025641025641,True,,"{""base"": {""free"": 548, ""jp"": [14, 4100000], ""lines"": [29892, 599160000], ""spin"": 100000}, ""bet"": 1000000000, ""free"": {""free"": 92, ""jp"": [0, 0], ""lines"": [3011, 164426000], ""spin"": 7800}, ""free_times"": 7800, ""gt_1000x"": 0, ""gt_100x"": 71, ""gt_10x"": 1134, ""gt_20x"": 206, ""gt_50x"": 74, ""gt_5x"": 4485, ""hit"": 29895, ""jp_type_counts"": [0, 0, 3, 11], ""wins"": 767686000}",0,0.0,0,0.0,3,3e-05,11,0.00011,0.0,,
0,2,1,1,1,free,10000,20000,200000000,0.7425875,0.7425875,0.6037874999999999,0.5952875,0.0085,0.1388,0.1388,0.0,148517500,146817500,119057500,27760000,1700000,0,6152,0.3076,889,209,38,15,14,0,101,0.00505,1492,1492,17,14.772277227722773,27.485148514851485,6152,0.3076,585,0.3920911528150134,True,,"{""base"": {""free"": 101, ""jp"": [3, 1700000], ""lines"": [6152, 119057500], ""spin"": 20000}, ""bet"": 200000000, ""free"": {""free"": 17, ""jp"": [0, 0], ""lines"": [585, 27760000], ""spin"": 1492}, ""free_times"": 1492, ""gt_1000x"": 0, ""gt_100x"": 14, ""gt_10x"": 209, ""gt_20x"": 38, ""gt_50x"": 15, ""gt_5x"": 889, ""hit"": 6152, ""jp_type_counts"": [0, 1, 1, 1], ""wins"": 148517500}",0,0.0,1,5e-05,1,5e-05,1,5e-05,5e-09,,
0,2,1,1,1,free,10000,40000,400000000,0.89635625,0.89635625,0.61616875,0.60941875,0.00675,0.2801875,0.2801875,0.0,358542500,355842500,243767500,112075000,2700000,0,11952,0.2988,1861,467,105,54,52,0,210,0.00525,2912,2912,24,13.866666666666667,53.36904761904762,11947,0.298675,1119,0.38427197802197804,True,,"{""base"": {""free"": 210, ""jp"": [7, 2700000], ""lines"": [11947, 243767500], ""spin"": 40000}, ""bet"": 400000000, ""free"": {""free"": 24, ""jp"": [0, 0], ""lines"": [1119, 112075000], ""spin"": 2912}, ""free_times"": 2912, ""gt_1000x"": 0, ""gt_100x"": 52, ""gt_10x"": 467, ""gt_20x"": 105, ""gt_50x"": 54, ""gt_5x"": 1861, ""hit"": 11952, ""jp_type_counts"": [0, 0, 2, 5], ""wins"": 358542500}",0,0.0,0,0.0,2,5e-05,5,0.000125,0.0,,
0,2,1,1,1,free,10000,1000000,10000000000,0.9263523499999999,0.92635235,0.61604145,0.60005145,0.01599,0.3103109,0.3103109,0.0,9263523500,9103623500,6000514500,3103109000,159900000,0,300093,0.300093,45182,11707,2645,1370,1346,2,5005,0.005005,71436,71436,755,14.272927072927073,62.000179820179824,299984,0.299984,27543,0.3855619015622375,True,,"{""base"": {""free"": 5005, ""jp"": [221, 159900000], ""lines"": [299984, 6000514500], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 755, ""jp"": [0, 0], ""lines"": [27543, 3103109000], ""spin"": 71436}, ""free_times"": 71436, ""gt_1000x"": 2, ""gt_100x"": 1346, ""gt_10x"": 11707, ""gt_20x"": 2645, ""gt_50x"": 1370, ""gt_5x"": 45182, ""hit"": 300093, ""jp_type_counts"": [2, 2, 35, 182], ""wins"": 9263523500}",2,2e-06,2,2e-06,35,3.5e-05,182,0.000182,2e-10,,
0,2,1,1,1,free,10000,1000000,10000000000,0.9270206000000001,0.9270206,0.6085979,0.6024079,0.00619,0.3184227,0.3184227,0.0,9270206000,9208306000,6024079000,3184227000,61900000,0,300770,0.30077,45862,11707,2732,1401,1365,0,5100,0.0051,72968,72968,733,14.307450980392156,62.435823529411756,300664,0.300664,28144,0.3857033220041662,True,,"{""base"": {""free"": 5100, ""jp"": [238, 61900000], ""lines"": [300664, 6024079000], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 733, ""jp"": [0, 0], ""lines"": [28144, 3184227000], ""spin"": 72968}, ""free_times"": 72968, ""gt_1000x"": 0, ""gt_100x"": 1365, ""gt_10x"": 11707, ""gt_20x"": 2732, ""gt_50x"": 1401, ""gt_5x"": 45862, ""hit"": 300770, ""jp_type_counts"": [0, 0, 36, 202], ""wins"": 9270206000}",0,0.0,0,0.0,36,3.6e-05,202,0.000202,0.0,,
0,2,1,1,1,free,10000,1000000,10000000000,0.9102273999999999,0.9102274,0.6094807,0.6029507,0.00653,0.3007467,0.3007467,0.0,9102274000,9036974000,6029507000,3007467000,65300000,0,300251,0.300251,45404,11606,2674,1344,1297,1,4971,0.004971,69552,69552,664,13.991550995775498,60.5002414001207,300149,0.300149,26988,0.38802622498274675,True,,"{""base"": {""free"": 4971, ""jp"": [232, 65300000], ""lines"": [300149, 6029507000], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 664, ""jp"": [0, 0], ""lines"": [26988, 3007467000], ""spin"": 69552}, ""free_times"": 69552, ""gt_1000x"": 1, ""gt_100x"": 1297, ""gt_10x"": 11606, ""gt_20x"": 2674, ""gt_50x"": 1344, ""gt_5x"": 45404, ""hit"": 300251, ""jp_type_counts"": [0, 2, 45, 185], ""wins"": 9102274000}",0,0.0,2,2e-06,45,4.5e-05,185,0.000185,2e-10,,
0,2,1,1,1,free,10000,1000000,10000000000,0.9072114,0.9072114,0.6060445,0.5990945,0.00695,0.3011669,0.3011669,0.0,9072114000,9002614000,5990945000,3011669000,69500000,0,300017,0.300017,45255,11584,2652,1305,1277,1,4967,0.004967,70736,70736,726,14.241191866317697,60.63356150593919,299885,0.299885,27139,0.38366602578602127,True,,"{""base"": {""free"": 4967, ""jp"": [251, 69500000], ""lines"": [299885, 5990945000], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 726, ""jp"": [0, 0], ""lines"": [27139, 3011669000], ""spin"": 70736}, ""free_times"": 70736, ""gt_1000x"": 1, ""gt_100x"": 1277, ""gt_10x"": 11584, ""gt_20x"": 2652, ""gt_50x"": 1305, ""gt_5x"": 45255, ""hit"": 300017, ""jp_type_counts"": [0, 1, 43, 207], ""wins"": 9072114000}",0,0.0,1,1e-06,43,4.3e-05,207,0.000207,1e-10,,
0,2,1,1,1,free,10000,1000000,10000000000,0.6330477499999999,0.63304775,0.6076197499999999,0.60116975,0.00645,0.025428,0.025428,0.0,6330477500,6265977500,6011697500,254280000,64500000,0,300992,0.300992,44963,10812,1538,41,4,0,5064,0.005064,72112,72112,679,14.240126382306476,5.021327014218009,300882,0.300882,26590,0.36873197248724204,True,,"{""base"": {""free"": 5064, ""jp"": [236, 64500000], ""lines"": [300882, 6011697500], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 679, ""jp"": [0, 0], ""lines"": [26590, 254280000], ""spin"": 72112}, ""free_times"": 72112, ""gt_1000x"": 0, ""gt_100x"": 4, ""gt_10x"": 10812, ""gt_20x"": 1538, ""gt_50x"": 41, ""gt_5x"": 44963, ""hit"": 300992, ""jp_type_counts"": [0, 2, 39, 195], ""wins"": 6330477500}",0,0.0,2,2e-06,39,3.9e-05,195,0.000195,2e-10,,
0,2,1,1,1,free,10000,1000000,10000000000,0.6323580499999999,0.63235805,0.6070206499999999,0.60108065,0.00594,0.0253374,0.0253374,0.0,6323580500,6264180500,6010806500,253374000,59400000,0,300812,0.300812,45024,10836,1518,31,1,0,5133,0.005133,72396,72396,646,14.104032729398012,4.936177673874927,300698,0.300698,26630,0.3678380020995635,True,,"{""base"": {""free"": 5133, ""jp"": [212, 59400000], ""lines"": [300698, 6010806500], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 646, ""jp"": [0, 0], ""lines"": [26630, 253374000], ""spin"": 72396}, ""free_times"": 72396, ""gt_1000x"": 0, ""gt_100x"": 1, ""gt_10x"": 10836, ""gt_20x"": 1518, ""gt_50x"": 31, ""gt_5x"": 45024, ""hit"": 300812, ""jp_type_counts"": [0, 2, 32, 178], ""wins"": 6323580500}",0,0.0,2,2e-06,32,3.2e-05,178,0.000178,2e-10,,
0,1,2,1,1,free,10000,1000000,10000000000,0.8320985000000001,0.8320985,0.5598369000000001,0.5508469,0.00899,0.2722616,0.2722616,0.0,8320985000,8231085000,5508469000,2722616000,89900000,0,374000,0.374,19137,7188,4302,1704,623,1,6507,0.006507,137528,137528,3499,21.13539265406485,41.841340095282,373831,0.373831,79752,0.579896457448665,True,,"{""base"": {""free"": 6507, ""jp"": [330, 89900000], ""lines"": [373831, 5508469000], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 3499, ""jp"": [0, 0], ""lines"": [79752, 2722616000], ""spin"": 137528}, ""free_times"": 137528, ""gt_1000x"": 1, ""gt_100x"": 623, ""gt_10x"": 7188, ""gt_20x"": 4302, ""gt_50x"": 1704, ""gt_5x"": 19137, ""hit"": 374000, ""jp_type_counts"": [0, 2, 47, 281], ""wins"": 8320985000}",0,0.0,2,2e-06,47,4.7e-05,281,0.000281,2e-10,1,
0,1,2,1,1,free,10000,1000000,10000000000,0.81500455,0.81500455,0.55718205,0.54878205,0.0084,0.2578225,0.2578225,0.0,8150045500,8066045500,5487820500,2578225000,84000000,0,373253,0.373253,18804,6903,4116,1649,584,0,6309,0.006309,131692,131692,3323,20.873672531304486,40.86582659692503,373106,0.373106,75972,0.5768915347933056,True,,"{""base"": {""free"": 6309, ""jp"": [289, 84000000], ""lines"": [373106, 5487820500], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 3323, ""jp"": [0, 0], ""lines"": [75972, 2578225000], ""spin"": 131692}, ""free_times"": 131692, ""gt_1000x"": 0, ""gt_100x"": 584, ""gt_10x"": 6903, ""gt_20x"": 4116, ""gt_50x"": 1649, ""gt_5x"": 18804, ""hit"": 373253, ""jp_type_counts"": [0, 2, 59, 228], ""wins"": 8150045500}",0,0.0,2,2e-06,59,5.9e-05,228,0.000228,2e-10,1,
0,1,2,1,1,free,10000,1000000,10000000000,0.83418215,0.83418215,0.5649259999999999,0.550746,0.01418,0.26925615,0.26925615,0.0,8341821500,8200021500,5507460000,2692561500,141800000,0,374250,0.37425,18935,6948,4218,1680,628,1,6341,0.006341,135872,135872,3522,21.427535089102665,42.462726699258795,374100,0.3741,78778,0.5797956900612341,True,,"{""base"": {""free"": 6341, ""jp"": [320, 141800000], ""lines"": [374100, 5507460000], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 3522, ""jp"": [0, 0], ""lines"": [78778, 2692561500], ""spin"": 135872}, ""free_times"": 135872, ""gt_1000x"": 1, ""gt_100x"": 628, ""gt_10x"": 6948, ""gt_20x"": 4218, ""gt_50x"": 1680, ""gt_5x"": 18935, ""hit"": 374250, ""jp_type_counts"": [1, 4, 60, 255], ""wins"": 8341821500}",1,1e-06,4,4e-06,60,6e-05,255,0.000255,4e-10,1,
0,1,2,1,1,free,10000,10000000,100000000000,0.8312487,0.8312487,0.56145317,0.54848517,0.012968,0.26979553,0.26979553,0.0,83124870000,81828070000,54848517000,26979553000,1296800000,0,3739443,0.3739443,188975,70720,42687,16791,6245,9,64709,0.0064709,1367104,1367104,35213,21.126952974083977,41.69366394164645,3737837,0.3737837,793033,0.5800824224053182,True,,"{""base"": {""free"": 64709, ""jp"": [3243, 1296800000], ""lines"": [3737837, 54848517000], ""spin"": 10000000}, ""bet"": 100000000000, ""free"": {""free"": 35213, ""jp"": [0, 0], ""lines"": [793033, 26979553000], ""spin"": 1367104}, ""free_times"": 1367104, ""gt_1000x"": 9, ""gt_100x"": 6245, ""gt_10x"": 70720, ""gt_20x"": 42687, ""gt_50x"": 16791, ""gt_5x"": 188975, ""hit"": 3739443, ""jp_type_counts"": [8, 22, 559, 2654], ""wins"": 83124870000}",8,8e-07,22,2.2e-06,559,5.59e-05,2654,0.0002654,2.2e-10,1,
0,1,2,1,1,free,10000,10000000,100000000000,0.8291059649999999,0.829105965,0.5603807749999999,0.549131775,0.011249,0.26872519,0.26872519,0.0,82910596500,81785696500,54913177500,26872519000,1124900000,0,3739795,0.3739795,189683,71043,42989,16758,6168,7,65078,0.0065078,1361988,1361988,34848,20.92854728172347,41.29278558038047,3738266,0.3738266,789569,0.5797180298211144,True,,"{""base"": {""free"": 65078, ""jp"": [3129, 1124900000], ""lines"": [3738266, 54913177500], ""spin"": 10000000}, ""base_trigger_free_times"": 874420, ""bet"": 100000000000, ""free"": {""free"": 34848, ""jp"": [0, 0], ""lines"": [789569, 26872519000], ""spin"": 1361988}, ""free_times"": 1361988, ""gt_1000x"": 7, ""gt_100x"": 6168, ""gt_10x"": 71043, ""gt_20x"": 42989, ""gt_50x"": 16758, ""gt_5x"": 189683, ""hit"": 3739795, ""jp_type_counts"": [5, 27, 509, 2588], ""wins"": 82910596500}",5,5e-07,27,2.7e-06,509,5.09e-05,2588,0.0002588,2.7e-10,1,13.436491594701742
0,1,2,1,1,free,10000,10000000,100000000000,0.8597735449999999,0.859773545,0.56257087,0.55258287,0.009988,0.297202675,0.297202675,0.0,85977354500,84978554500,55258287000,29720267500,998800000,0,3687072,0.3687072,186424,67270,41728,19469,8165,3,59447,0.0059447,1509968,1509968,38788,25.400238868235572,49.99456238329941,3685475,0.3685475,874332,0.5790400856177085,True,,"{""base"": {""free"": 59447, ""jp"": [3251, 998800000], ""lines"": [3685475, 55258287000], ""spin"": 10000000}, ""base_trigger_free_times"": 968640, ""bet"": 100000000000, ""free"": {""free"": 38788, ""jp"": [0, 0], ""lines"": [874332, 29720267500], ""spin"": 1509968}, ""free_times"": 1509968, ""gt_1000x"": 3, ""gt_100x"": 8165, ""gt_10x"": 67270, ""gt_20x"": 41728, ""gt_50x"": 19469, ""gt_5x"": 186424, ""hit"": 3687072, ""jp_type_counts"": [2, 19, 554, 2676], ""wins"": 85977354500}",2,2e-07,19,1.9e-06,554,5.54e-05,2676,0.0002676,1.9e-10,1,16.29417800730062
